date,open,high,low,close,adj_close,volume
2022-07-13,0.949,0.955,0.85,0.893,0.893,255232
2022-07-14,0.8762,0.914,0.827,0.8538,0.8538,103974
2022-07-15,0.84,0.85,0.7067,0.7823,0.7823,126312
2022-07-18,0.87,0.87,0.75,0.7955,0.7955,79230
2022-07-19,0.88,0.88,0.7912,0.8349,0.8349,77052
2022-07-20,0.835,0.8479,0.77,0.7943,0.7943,72730
2022-07-21,0.8022,0.805,0.75,0.7823,0.7823,33482
2022-07-22,0.805,0.805,0.75,0.7843,0.7843,37412
2022-07-25,0.785,0.815,0.785,0.8,0.8,51885
2022-07-26,0.8,0.8108,0.6766,0.7248,0.7248,85394
2022-07-27,0.7131,0.75,0.666,0.6833,0.6833,71716
2022-07-28,0.7132,0.7132,0.65,0.68,0.68,64959
2022-07-29,0.68,0.714,0.65,0.65,0.65,11212
2022-08-01,0.669,0.669,0.65,0.668,0.668,36796
2022-08-02,0.68,0.6859,0.62,0.6489,0.6489,81610
2022-08-03,0.645,0.71,0.579,0.67,0.67,215081
2022-08-04,0.7,0.71,0.64,0.6737,0.6737,108764
2022-08-05,0.67,0.7,0.62,0.6342,0.6342,94659
2022-08-08,0.6893,0.6948,0.55,0.5884,0.5884,214358
2022-08-09,0.6114,0.6121,0.55,0.595,0.595,161857
2022-08-10,0.596,0.68,0.5,0.5203,0.5203,294894
2022-08-11,0.5363,0.58,0.5363,0.57,0.57,87655
2022-08-12,0.7215,0.7215,0.608,0.67,0.67,147110
2022-08-15,0.6499,0.6669,0.61,0.6314,0.6314,111400
2022-08-16,0.6629,0.678,0.6314,0.6763,0.6763,98991
2022-08-17,0.7048,0.7524,0.6111,0.7524,0.7524,145439
2022-08-18,0.7831,0.93,0.7505,0.9,0.9,439331
2022-08-19,0.8999,0.9,0.8,0.87,0.87,221082
2022-08-22,0.8633,0.9,0.751,0.9,0.9,130458
2022-08-23,0.8325,0.9,0.812,0.8662,0.8662,48295
2022-08-24,0.843,0.89,0.8253,0.8428,0.8428,46289
2022-08-25,0.813,0.8619,0.813,0.8174,0.8174,37374
2022-08-26,0.84,0.841,0.7668,0.841,0.841,47193
2022-08-29,0.872,0.872,0.798,0.83,0.83,56923
2022-08-30,0.86,0.9929,0.8001,0.9524,0.9524,113697
2022-08-31,0.92,1.05,0.92,1.01,1.01,159654
2022-09-01,1.05,1.15,1.0,1.04,1.04,558596
2022-09-02,1.04,1.04,0.9601,1.02,1.02,63684
2022-09-06,1.02,1.1,1.0,1.08,1.08,120709
2022-09-07,1.17,1.19,1.06,1.08,1.08,174293
2022-09-08,1.1,1.15,1.05,1.14,1.14,147434
2022-09-09,1.13,1.15,1.1,1.1,1.1,122754
2022-09-12,1.13,1.16,1.0908,1.1,1.1,51759
2022-09-13,1.1,1.12,1.08,1.09,1.09,68468
2022-09-14,1.09,1.1,1.07,1.07,1.07,42388
2022-09-15,1.05,1.0713,1.0,1.0,1.0,66219
2022-09-16,1.0,1.0763,0.73,0.73,0.73,384997
2022-09-19,0.878,0.878,0.75,0.75,0.75,47919
2022-09-20,0.76,0.82,0.7373,0.7373,0.7373,63608
2022-09-21,0.7821,0.7979,0.73,0.75,0.75,4287
2022-09-22,0.75,0.8717,0.75,0.8104,0.8104,58750
2022-09-23,0.83,1.04,0.8101,0.9135,0.9135,96971
2022-09-26,0.91,0.9618,0.85,0.8899,0.8899,37580
2022-09-27,0.86,0.8973,0.782,0.7951,0.7951,47804
2022-09-28,0.85,0.88,0.774,0.83,0.83,16873
2022-09-29,0.862,0.89,0.8,0.8799,0.8799,6097
2022-09-30,0.88,0.95,0.88,0.88,0.88,39611
2022-10-03,0.9717,0.9717,0.8622,0.8953,0.8953,16336
2022-10-04,0.88,0.9,0.815,0.8694,0.8694,26495
2022-10-05,0.8874,0.9399,0.8874,0.9071,0.9071,36832
2022-10-06,0.9,0.92,0.8973,0.91,0.91,8904
2022-10-07,0.93,0.93,0.8845,0.8845,0.8845,12023
2022-10-10,0.93,0.93,0.832,0.8568,0.8568,16903
2022-10-11,0.93,0.93,0.851,0.8661,0.8661,12397
2022-10-12,0.8895,0.8895,0.86,0.86,0.86,1352
2022-10-13,0.87,0.87,0.8299,0.8299,0.8299,19799
2022-10-14,0.93,0.93,0.7,0.7,0.7,93460
2022-10-17,0.73,0.73,0.71,0.7106,0.7106,24850
2022-10-18,0.73,0.73,0.7,0.7,0.7,21191
2022-10-19,0.71,0.7271,0.7,0.7,0.7,9480
2022-10-20,0.7299,0.7299,0.6927,0.7264,0.7264,1505
2022-10-21,0.7096,0.744,0.7096,0.72,0.72,7879
2022-10-24,0.735,0.735,0.6508,0.67,0.67,19742
2022-10-25,0.68,0.73,0.68,0.69,0.69,28158
2022-10-26,0.7381,0.7381,0.6801,0.6803,0.6803,18141
2022-10-27,0.7005,0.7028,0.69,0.7028,0.7028,5470
2022-10-28,0.7379,0.7394,0.69,0.7394,0.7394,22428
2022-10-31,0.77,0.77,0.73,0.73,0.73,17586
2022-11-01,0.7468,0.77,0.725,0.725,0.725,13686
2022-11-02,0.725,0.77,0.6816,0.76,0.76,11254
2022-11-03,0.7681,0.8101,0.732,0.7966,0.7966,19091
2022-11-04,0.7966,0.7966,0.732,0.7331,0.7331,12029
2022-11-07,0.8286,0.829,0.75,0.7501,0.7501,23133
2022-11-08,0.75,0.75,0.7331,0.7452,0.7452,2804
2022-11-09,0.75,0.75,0.6935,0.7149,0.7149,13100
2022-11-10,0.7826,0.7826,0.7387,0.756,0.756,1912
2022-11-11,0.786,0.786,0.7216,0.7216,0.7216,6239
2022-11-14,0.79,0.7979,0.6964,0.7505,0.7505,7451
2022-11-15,0.8,0.8,0.7169,0.7169,0.7169,19851
2022-11-16,0.7256,0.78,0.7256,0.78,0.78,6164
2022-11-17,0.79,0.79,0.71,0.77,0.77,17198
2022-11-18,0.771,0.78,0.7361,0.742,0.742,36503
2022-11-21,0.7024,0.7352,0.7,0.7024,0.7024,13224
2022-11-22,0.7376,0.78,0.7024,0.755,0.755,3076
2022-11-23,0.75,0.75,0.7134,0.73,0.73,6456
2022-11-25,0.73,0.75,0.73,0.75,0.75,7248
2022-11-28,0.7258,0.75,0.7258,0.73,0.73,2470
2022-11-29,0.7301,0.74,0.73,0.74,0.74,1513
2022-11-30,0.72,0.7387,0.7,0.7387,0.7387,1908
2022-12-01,0.7436,0.77,0.71,0.75,0.75,8393
2022-12-02,0.7875,0.79,0.73,0.7649,0.7649,1607
2022-12-05,0.7,0.749,0.7,0.749,0.749,3811
2022-12-06,0.7475,0.765,0.73,0.73,0.73,16751
2022-12-07,0.73,0.75,0.67,0.71,0.71,36209
2022-12-08,0.73,0.749,0.71,0.7455,0.7455,3816
2022-12-09,0.76,0.76,0.7315,0.74,0.74,684
2022-12-12,0.7,0.74,0.6868,0.709,0.709,26782
2022-12-13,0.74,0.75,0.7,0.71,0.71,22882
2022-12-14,0.7235,0.79,0.71,0.7101,0.7101,21506
2022-12-15,0.79,0.79,0.69,0.7,0.7,42403
2022-12-16,0.71,0.71,0.67,0.7,0.7,20995
2022-12-19,0.7,0.71,0.68,0.6884,0.6884,11723
2022-12-20,0.69,0.7457,0.66,0.67,0.67,49697
2022-12-21,0.69,0.69,0.64,0.6471,0.6471,22179
2022-12-22,0.67,0.67,0.64,0.645,0.645,12010
2022-12-23,0.6901,0.7254,0.67,0.69,0.69,8207
2022-12-27,0.69,0.69,0.65,0.65,0.65,8670
2022-12-28,0.66,0.675,0.6201,0.63,0.63,22853
2022-12-29,0.64,0.6567,0.63,0.635,0.635,18024
2022-12-30,0.69,0.69,0.6226,0.625,0.625,40626
2023-01-03,0.6,0.62,0.6,0.6,0.6,47619
2023-01-04,0.604,0.62,0.6,0.62,0.62,21573
2023-01-05,1.28,1.87,1.01,1.07,1.07,43788026
2023-01-06,0.9398,1.07,0.9,0.9109,0.9109,1844001
2023-01-09,0.8776,0.98,0.8252,0.98,0.98,1031208
2023-01-10,0.941,0.95,0.85,0.937,0.937,373851
2023-01-11,0.9,1.02,0.881,0.98,0.98,435339
2023-01-12,0.97,0.9749,0.89,0.9324,0.9324,283223
2023-01-13,0.9,0.92,0.85,0.8649,0.8649,166519
2023-01-17,0.8797,0.8797,0.7713,0.814,0.814,175139
2023-01-18,0.84,0.84,0.74,0.7648,0.7648,147333
2023-01-19,0.79,0.83,0.78,0.7801,0.7801,85781
2023-01-20,0.79,0.8,0.7601,0.78,0.78,85840
2023-01-23,0.8,0.815,0.76,0.761,0.761,71609
2023-01-24,0.765,0.796,0.751,0.752,0.752,91840
2023-01-25,0.7939,0.7981,0.752,0.7532,0.7532,42422
2023-01-26,0.77,0.78,0.76,0.761,0.761,36095
2023-01-27,0.77,0.78,0.752,0.7599,0.7599,41024
2023-01-30,0.77,0.77,0.73,0.73,0.73,94963
2023-01-31,0.7455,0.7587,0.71,0.7215,0.7215,61094
2023-02-01,0.73,0.74,0.7082,0.725,0.725,88905
2023-02-02,0.739,0.739,0.7,0.71,0.71,68010
2023-02-03,0.72,0.7389,0.7,0.7031,0.7031,72834
2023-02-06,0.71,0.73,0.71,0.72,0.72,28183
2023-02-07,0.72,0.72,0.703,0.7121,0.7121,25831
2023-02-08,0.7388,0.7388,0.7,0.702,0.702,31461
2023-02-09,0.719,0.756,0.66,0.6813,0.6813,90310
2023-02-10,0.7,0.79,0.6901,0.75,0.75,212400
2023-02-13,0.735,0.735,0.69,0.691,0.691,121278
2023-02-14,0.72,0.725,0.7,0.7052,0.7052,9389
2023-02-15,0.7,0.74,0.7,0.725,0.725,19296
2023-02-16,0.71,0.75,0.71,0.725,0.725,26392
2023-02-17,0.72,0.74,0.7,0.725,0.725,43852
2023-02-21,0.75,0.8275,0.7212,0.77,0.77,248451
2023-02-22,0.77,0.775,0.7406,0.75,0.75,74559
2023-02-23,0.74,0.775,0.69,0.7301,0.7301,575246
2023-02-24,0.72,0.725,0.6707,0.695,0.695,343644
2023-02-27,0.705,0.74,0.68,0.69,0.69,73420
2023-02-28,0.69,0.7,0.65,0.664,0.664,155845
2023-03-01,0.69,0.6901,0.61,0.6332,0.6332,148291
2023-03-02,0.64,0.666,0.64,0.6549,0.6549,31942
2023-03-03,0.7,0.7056,0.67,0.7,0.7,116259
2023-03-06,0.68,0.7,0.67,0.6725,0.6725,45290
2023-03-07,0.68,0.6944,0.65,0.6598,0.6598,31599
2023-03-08,0.66,0.66,0.6331,0.65,0.65,12513
2023-03-09,0.7,0.7,0.64,0.64,0.64,33838
2023-03-10,0.63,0.64,0.552,0.5911,0.5911,101400
2023-03-13,0.59,0.5999,0.5505,0.58,0.58,38854
2023-03-14,0.58,0.76,0.58,0.645,0.645,88304
2023-03-15,0.645,0.6773,0.58,0.5804,0.5804,31032
2023-03-16,0.557,0.5803,0.5505,0.57,0.57,49229
2023-03-17,0.5703,0.6,0.5623,0.6,0.6,52062
2023-03-20,0.6421,0.69,0.6373,0.6499,0.6499,21990
2023-03-21,0.65,0.69,0.5901,0.65,0.65,25411
2023-03-22,0.6134,0.665,0.6134,0.6135,0.6135,28025
2023-03-23,0.6,0.653,0.6,0.62,0.62,6402
2023-03-24,0.651,0.651,0.6001,0.61,0.61,36716
2023-03-27,0.6356,0.6356,0.61,0.6101,0.6101,6160
2023-03-28,0.6,0.621,0.6,0.6,0.6,3056
2023-03-29,0.6379,0.658,0.6201,0.653,0.653,21926
2023-03-30,0.627,0.63,0.601,0.62,0.62,10569
2023-03-31,0.59,0.64,0.59,0.64,0.64,15070
2023-04-03,0.64,0.658,0.64,0.6421,0.6421,14805
2023-04-04,0.64,0.6454,0.6296,0.6415,0.6415,13316
2023-04-05,0.6405,0.6405,0.5855,0.624,0.624,13237
2023-04-06,0.624,0.6498,0.624,0.6479,0.6479,6525
2023-04-10,0.64,0.6674,0.61,0.6674,0.6674,35209
2023-04-11,0.66,0.6701,0.6152,0.63,0.63,55740
2023-04-12,0.69,0.69,0.63,0.63,0.63,9901
2023-04-13,0.6741,0.6741,0.63,0.6615,0.6615,3487
2023-04-14,0.63,0.6899,0.6126,0.6178,0.6178,15198
2023-04-17,0.65,0.65,0.6438,0.648,0.648,4477
2023-04-18,0.645,0.6648,0.645,0.6611,0.6611,40175
2023-04-19,0.66,0.6602,0.6501,0.6601,0.6601,7075
2023-04-20,0.66,0.67,0.6401,0.6563,0.6563,11398
2023-04-21,0.64,0.7162,0.64,0.67,0.67,126149
2023-04-24,0.7035,0.72,0.6,0.6617,0.6617,79629
2023-04-25,0.661,0.6898,0.661,0.6691,0.6691,15095
2023-04-26,0.6363,0.7002,0.6363,0.66,0.66,42199
2023-04-27,0.68,0.7,0.67,0.7,0.7,10679
2023-04-28,0.67,0.7,0.665,0.68,0.68,20932
2023-05-01,0.72,0.7495,0.67,0.7204,0.7204,54575
2023-05-02,0.73,0.74,0.72,0.7299,0.7299,38135
2023-05-03,0.71,0.758,0.65,0.73,0.73,31803
2023-05-04,0.7302,0.75,0.7302,0.75,0.75,32874
2023-05-05,0.72,0.81,0.72,0.8097,0.8097,38933
2023-05-08,0.847,0.947,0.8363,0.8778,0.8778,140636
2023-05-09,0.96,0.96,0.8778,0.92,0.92,40212
2023-05-10,0.9,0.9,0.8,0.8197,0.8197,37285
2023-05-11,0.82,0.82,0.78,0.78,0.78,4681
2023-05-12,0.855,0.885,0.82,0.8266,0.8266,35849
2023-05-15,0.7803,0.7984,0.76,0.78,0.78,36717
2023-05-16,0.72,0.806,0.6926,0.695,0.695,58522
2023-05-17,0.7494,0.7919,0.73,0.77,0.77,19921
2023-05-18,0.81,0.81,0.7333,0.7333,0.7333,14223
2023-05-19,0.76,0.775,0.6923,0.7296,0.7296,18458
2023-05-22,0.7264,0.7264,0.651,0.6901,0.6901,100726
2023-05-23,0.6552,0.68,0.6552,0.67,0.67,35924
2023-05-24,0.67,0.6958,0.67,0.6958,0.6958,29953
2023-05-25,0.678,0.69,0.6701,0.6759,0.6759,5114
2023-05-26,0.68,0.7,0.67,0.6703,0.6703,52870
2023-05-30,0.68,0.7036,0.68,0.681,0.681,14531
2023-05-31,0.6898,0.7,0.67,0.6801,0.6801,23751
2023-06-01,0.6801,0.6801,0.67,0.6713,0.6713,7680
2023-06-02,0.67,0.6715,0.6501,0.6661,0.6661,35772
2023-06-05,0.66,0.668,0.6052,0.6125,0.6125,29815
2023-06-06,0.61,0.65,0.61,0.6303,0.6303,9150
2023-06-07,0.63,0.6453,0.63,0.63,0.63,7169
2023-06-08,0.698,0.698,0.62,0.629,0.629,32441
2023-06-09,0.6488,0.6488,0.6001,0.6001,0.6001,4870
2023-06-12,0.62,0.62,0.58,0.62,0.62,32635
2023-06-13,0.62,0.6297,0.61,0.61,0.61,19317
2023-06-14,0.61,0.6254,0.5822,0.6254,0.6254,31440
2023-06-15,0.601,0.6124,0.575,0.601,0.601,66430
2023-06-16,0.58,0.59,0.575,0.5823,0.5823,36943
2023-06-20,0.57,0.6283,0.5504,0.6283,0.6283,34279
2023-06-21,0.61,0.61,0.58,0.59,0.59,13001
2023-06-22,0.5685,0.587,0.5402,0.5403,0.5403,39468
2023-06-23,0.6,0.6,0.5291,0.5291,0.5291,46843
2023-06-26,0.57,0.58,0.5399,0.569,0.569,22163
2023-06-27,0.59,0.59,0.51,0.5199,0.5199,44282
2023-06-28,0.5198,0.52,0.51,0.5103,0.5103,23757
2023-06-29,0.52,0.52,0.4966,0.5021,0.5021,31509
2023-06-30,0.53,0.53,0.5,0.5195,0.5195,33790
2023-07-03,0.53,0.53,0.5,0.5299,0.5299,24864
2023-07-05,0.53,0.53,0.4606,0.496,0.496,148722
2023-07-06,0.48,0.4899,0.4607,0.4638,0.4638,62524
2023-07-07,0.537,0.537,0.447,0.4671,0.4671,85422
2023-07-10,0.4537,0.47,0.4402,0.4566,0.4566,25991
2023-07-11,0.465,0.465,0.4501,0.4599,0.4599,34439
2023-07-12,0.46,0.46,0.44,0.4499,0.4499,18942
2023-07-13,0.4491,0.5,0.4414,0.45,0.45,42997
2023-07-14,0.44,0.4499,0.42,0.42,0.42,59067
2023-07-17,0.4,0.4004,0.3505,0.379,0.379,139424
2023-07-18,0.35,0.44,0.345,0.417,0.417,429808
2023-07-19,0.395,0.42,0.35,0.42,0.42,140612
2023-07-20,0.4,0.4,0.38,0.38,0.38,24397
2023-07-21,0.39,0.396,0.38,0.38,0.38,18673
2023-07-24,0.3809,0.4101,0.3329,0.39,0.39,336976
2023-07-25,4.2,4.2,3.66,3.8,3.8,150972
2023-07-26,5.19,6.87,5.06,5.32,5.32,33873096
2023-07-27,4.08,4.4,2.89,3.1,3.1,1045490
2023-07-28,3.01,3.01,2.61,2.69,2.69,351313
2023-07-31,2.75,2.77,2.4,2.49,2.49,173113
2023-08-01,4.3,5.08,3.23,3.61,3.61,11281930
2023-08-02,3.45,3.5789,2.97,3.02,3.02,424533
2023-08-03,2.98,3.14,2.81,3.08,3.08,282020
2023-08-04,3.01,3.1,2.7311,2.74,2.74,97731
2023-08-07,2.7,2.75,2.53,2.59,2.59,74087
2023-08-08,2.47,2.55,2.4,2.4,2.4,45563
2023-08-09,2.4,2.498,2.28,2.38,2.38,74572
2023-08-10,2.36,2.42,2.13,2.17,2.17,40259
2023-08-11,2.17,2.17,2.03,2.06,2.06,45718
2023-08-14,2.07,2.07,1.82,1.87,1.87,131401
2023-08-15,1.8819,1.94,1.86,1.91,1.91,43328
2023-08-16,1.9,2.408,1.9,1.94,1.94,712814
2023-08-17,2.09,2.34,1.7,1.8,1.8,960784
2023-08-18,1.66,1.92,1.62,1.87,1.87,153100
2023-08-21,1.82,2.1,1.7601,2.0,2.0,213143
2023-08-22,1.94,2.0,1.8614,1.96,1.96,53388
2023-08-23,1.86,2.05,1.856,1.9,1.9,108532
2023-08-24,1.8545,1.9,1.66,1.69,1.69,81487
2023-08-25,1.66,1.77,1.66,1.71,1.71,20709
2023-08-28,1.71,1.81,1.455,1.48,1.48,130950
2023-08-29,1.48,1.48,1.3,1.33,1.33,74226
2023-08-30,1.32,1.38,1.2002,1.25,1.25,125428
2023-08-31,1.25,1.35,1.17,1.31,1.31,60982
2023-09-01,1.3,1.35,1.18,1.24,1.24,67010
2023-09-05,1.24,1.2401,1.14,1.18,1.18,139414
2023-09-06,1.06,1.1867,1.05,1.14,1.14,110144
2023-09-07,1.11,1.1201,1.0695,1.09,1.09,35938
2023-09-08,1.07,1.12,1.05,1.1,1.1,28081
2023-09-11,1.05,1.11,1.0301,1.07,1.07,19615
2023-09-12,1.07,1.18,1.07,1.13,1.13,22863
2023-09-13,1.1301,1.36,1.1301,1.19,1.19,138961
2023-09-14,1.16,1.21,1.07,1.07,1.07,54152
2023-09-15,1.11,1.15,1.03,1.05,1.05,96471
2023-09-18,1.05,1.1,1.03,1.06,1.06,132734
2023-09-19,1.09,1.1799,1.05,1.09,1.09,89625
2023-09-20,1.16,1.16,1.03,1.05,1.05,49228
2023-09-21,1.06,1.06,0.87,0.9754,0.9754,149289
2023-09-22,0.98,0.99,0.82,0.88,0.88,74395
2023-09-25,0.88,1.03,0.88,0.94,0.94,42323
2023-09-26,0.925,0.975,0.88,0.9569,0.9569,48225
2023-09-27,0.95,1.03,0.92,1.0,1.0,36073
2023-09-28,1.03,1.11,0.9617,1.0,1.0,94951
2023-09-29,0.99,1.1,0.9801,1.04,1.04,29493
2023-10-02,1.07,1.08,0.92,0.92,0.92,87263
2023-10-03,0.93,0.98,0.86,0.935,0.935,40976
2023-10-04,0.89,0.9126,0.8533,0.8684,0.8684,38007
2023-10-05,0.86,0.96,0.86,0.8999,0.8999,20303
2023-10-06,0.85,0.9273,0.6739,0.81,0.81,88071
2023-10-09,0.82,0.9,0.79,0.85,0.85,41678
2023-10-10,0.82,0.89,0.82,0.89,0.89,24899
2023-10-11,0.85,0.8992,0.82,0.8653,0.8653,38581
2023-10-12,0.8242,0.88,0.81,0.88,0.88,34557
2023-10-13,0.85,0.95,0.85,0.94,0.94,55252
2023-10-16,0.94,1.05,0.94,0.94,0.94,62517
2023-10-17,0.94,0.95,0.8742,0.8742,0.8742,50926
2023-10-18,0.894,0.9267,0.8901,0.9267,0.9267,13768
2023-10-19,0.93,0.93,0.88,0.92,0.92,7747
2023-10-20,0.9,0.9295,0.883,0.9111,0.9111,19667
2023-10-23,0.91,1.15,0.91,1.0497,1.0497,253828
2023-10-24,1.03,1.03,0.89,0.89,0.89,72703
2023-10-25,0.88,0.978,0.82,0.85,0.85,78744
2023-10-26,3.31,3.35,1.21,1.28,1.28,82234139
2023-10-27,1.49,1.6,1.3,1.38,1.38,16300642
2023-10-30,1.36,1.37,1.11,1.21,1.21,3273711
2023-10-31,1.15,1.2,1.01,1.08,1.08,1829861
2023-11-01,1.05,1.2,1.05,1.1,1.1,1285342
2023-11-02,1.14,1.24,1.1,1.2,1.2,1533167
2023-11-03,1.22,1.27,1.1608,1.17,1.17,1045527
2023-11-06,1.15,1.15,1.055,1.07,1.07,612177
2023-11-07,1.07,1.13,1.03,1.12,1.12,363040
2023-11-08,1.12,1.15,1.09,1.12,1.12,242042
2023-11-09,1.17,1.17,1.06,1.08,1.08,429010
2023-11-10,1.06,1.13,1.04,1.06,1.06,264222
2023-11-13,1.04,1.15,1.02,1.14,1.14,499401
2023-11-14,1.15,1.15,1.09,1.12,1.12,411214
2023-11-15,1.06,1.28,1.06,1.25,1.25,727234
2023-11-16,1.23,1.78,1.2101,1.59,1.59,19874951
2023-11-17,1.54,1.71,1.421,1.55,1.55,2790993
2023-11-20,1.56,1.8,1.53,1.69,1.69,2069786
2023-11-21,1.9,2.22,1.72,1.78,1.78,16503031
2023-11-22,1.78,1.97,1.73,1.87,1.87,1705480
2023-11-24,1.89,2.03,1.82,2.02,2.02,1006414
2023-11-27,2.005,2.02,1.64,1.68,1.68,996546
2023-11-28,1.68,1.7099,1.45,1.5,1.5,967130
2023-11-29,1.53,1.55,1.49,1.51,1.51,218589
2023-11-30,1.51,1.51,1.25,1.26,1.26,537724
2023-12-01,1.27,1.47,1.2201,1.34,1.34,514491
2023-12-04,1.35,1.46,1.3101,1.45,1.45,384974
2023-12-05,1.45,1.47,1.38,1.44,1.44,356006
2023-12-06,1.44,1.44,1.29,1.35,1.35,294623
2023-12-07,1.33,1.36,1.22,1.25,1.25,437951
2023-12-08,1.25,1.25,1.16,1.19,1.19,281581
2023-12-11,1.18,1.18,1.03,1.05,1.05,370905
2023-12-12,1.1,1.1,1.0,1.05,1.05,243436
2023-12-13,1.1,1.13,1.04,1.1,1.1,178987
2023-12-14,1.1,1.3,1.06,1.29,1.29,416471
2023-12-15,1.29,1.366,1.25,1.3,1.3,341644
2023-12-18,1.31,1.33,1.15,1.18,1.18,180961
2023-12-19,1.2,1.23,1.1608,1.19,1.19,126895
2023-12-20,1.19,1.19,1.09,1.11,1.11,145040
2023-12-21,1.11,1.1499,1.08,1.1,1.1,98612
2023-12-22,1.09,1.12,1.0697,1.08,1.08,71146
2023-12-26,1.15,1.23,1.14,1.21,1.21,233812
2023-12-27,1.24,1.25,1.16,1.2,1.2,143213
2023-12-28,1.19,1.25,1.18,1.25,1.25,158238
2023-12-29,1.24,1.25,1.15,1.16,1.16,221888
2024-01-02,1.17,1.22,1.165,1.2,1.2,89595
2024-01-03,2.1699,2.45,1.75,1.93,1.93,89146344
2024-01-04,1.85,1.85,1.41,1.41,1.41,5576309
2024-01-05,1.38,1.52,1.35,1.37,1.37,1467746
2024-01-08,1.37,1.535,1.37,1.5,1.5,1424988
2024-01-09,1.42,1.59,1.42,1.58,1.58,869886
2024-01-10,1.57,1.58,1.51,1.56,1.56,536662
2024-01-11,1.51,1.55,1.42,1.47,1.47,530232
2024-01-12,1.46,1.52,1.4,1.43,1.43,445466
2024-01-16,1.36,1.4,1.28,1.31,1.31,512621
2024-01-17,1.27,1.32,1.27,1.29,1.29,308066
2024-01-18,1.26,1.29,1.21,1.23,1.23,223164
2024-01-19,1.23,1.26,1.2,1.25,1.25,240000
2024-01-22,1.23,1.27,1.21,1.25,1.25,240651
2024-01-23,1.25,1.32,1.2279,1.32,1.32,222756
2024-01-24,1.29,1.3,1.2,1.25,1.25,399494
2024-01-25,1.26,1.295,1.22,1.26,1.26,414959
2024-01-26,1.26,1.3,1.26,1.3,1.3,194584
2024-01-29,1.3,1.4,1.24,1.39,1.39,360352
2024-01-30,1.36,1.48,1.34,1.45,1.45,525901
2024-01-31,1.45,1.54,1.42,1.52,1.52,696245
2024-02-01,1.49,1.53,1.41,1.51,1.51,510890
2024-02-02,1.46,1.515,1.45,1.5,1.5,195215
2024-02-05,1.46,1.496,1.4,1.4,1.4,204945
2024-02-06,1.42,1.4461,1.35,1.39,1.39,111200
2024-02-07,1.41,1.41,1.36,1.4,1.4,103446
2024-02-08,1.39,1.44,1.275,1.3,1.3,311695
2024-02-09,1.31,1.32,1.2602,1.32,1.32,95707
2024-02-12,1.31,1.35,1.26,1.34,1.34,463447
2024-02-13,1.3,1.34,1.3,1.32,1.32,80774
2024-02-14,1.32,1.33,1.25,1.26,1.26,169635
2024-02-15,1.28,1.32,1.23,1.28,1.28,296849
2024-02-16,1.27,1.2884,1.25,1.27,1.27,176921
2024-02-20,1.24,1.28,1.19,1.2,1.2,170376
2024-02-21,1.2,1.21,1.15,1.19,1.19,178899
2024-02-22,1.27,1.27,1.17,1.21,1.21,50107
2024-02-23,1.21,1.25,1.15,1.2,1.2,78610
2024-02-26,1.19,1.25,1.1801,1.24,1.24,81388
2024-02-27,1.25,1.25,1.22,1.23,1.23,60472
2024-02-28,1.24,1.24,1.21,1.215,1.215,99052
2024-02-29,1.2,1.23,1.18,1.21,1.21,93473
2024-03-01,1.22,1.22,1.15,1.18,1.18,136120
2024-03-04,1.21,1.269,1.19,1.24,1.24,151098
2024-03-05,1.25,1.25,1.2,1.21,1.21,62386
2024-03-06,1.2,1.25,1.1959,1.24,1.24,85387
2024-03-07,1.26,1.26,1.21,1.25,1.25,39533
2024-03-08,1.249,1.29,1.24,1.25,1.25,55770
2024-03-11,1.25,1.26,1.22,1.22,1.22,71572
2024-03-12,1.21,1.2865,1.21,1.26,1.26,59044
2024-03-13,1.24,1.25,1.21,1.23,1.23,65907
2024-03-14,1.24,1.2454,1.2,1.2,1.2,64664
2024-03-15,1.21,1.2199,1.17,1.17,1.17,127997
2024-03-18,1.17,1.18,1.14,1.16,1.16,64118
2024-03-19,1.15,1.1699,1.1,1.12,1.12,108643
2024-03-20,1.12,1.13,1.06,1.071,1.071,191197
2024-03-21,1.0742,1.11,1.055,1.06,1.06,83680
2024-03-22,1.07,1.08,1.06,1.07,1.07,62856
2024-03-25,1.05,1.06,1.03,1.05,1.05,106352
2024-03-26,1.405,1.45,1.15,1.28,1.28,27519665
2024-03-27,1.33,1.33,1.18,1.2,1.2,1442930
2024-03-28,1.17,1.31,1.1601,1.31,1.31,678552
2024-04-01,1.28,1.41,1.28,1.37,1.37,643877
2024-04-02,1.35,1.35,1.25,1.29,1.29,202976
2024-04-03,1.29,1.3,1.24,1.29,1.29,126081
2024-04-04,1.26,1.31,1.25,1.28,1.28,114565
2024-04-05,1.27,1.3,1.25,1.27,1.27,67577
2024-04-08,1.3,1.305,1.25,1.25,1.25,152470
2024-04-09,1.24,1.28,1.17,1.18,1.18,248921
2024-04-10,1.29,1.31,1.05,1.14,1.14,3781778
2024-04-11,1.1,1.17,1.1,1.15,1.15,266579
2024-04-12,1.15,1.15,1.08,1.09,1.09,223847
2024-04-15,1.1,1.105,1.05,1.09,1.09,218273
2024-04-16,1.06,1.13,1.05,1.12,1.12,114038
2024-04-17,1.15,1.19,1.0,1.02,1.02,1777147
2024-04-18,1.08,1.08,0.94,1.05,1.05,460323
2024-04-19,1.04,1.04,0.9651,0.9901,0.9901,168883
2024-04-22,0.99,1.04,0.9411,1.04,1.04,311506
